Intersection,Lat,Long,Weekday,Hour,Volume,Data,Data,Data,Data,Data,Data,,,
Rogers/Harvie,43.683939,-79.452882,4,17,19,13,6,,,,,,,
Rogers/Harvie,43.683939,-79.452882,4,18,22,17,5,,,,,,,
Rogers/Harvie,43.683939,-79.452882,4,19,11,6,5,,,,,,,
Rogers/Harvie,43.683939,-79.452882,4,20,6,3,3,,,,,,,
Rogers/Harvie,43.683939,-79.452882,4,21,3,1,2,,,,,,,
Rogers/Harvie,43.683939,-79.452882,4,22,1,1,0,,,,,,,
Rogers/Harvie,43.683939,-79.452882,4,23,3,3,0,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,0,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,1,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,2,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,3,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,4,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,5,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,6,3,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,7,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,8,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,9,3,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,10,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,11,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,12,3,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,13,5,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,14,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,15,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,16,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,17,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,18,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,19,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,20,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,21,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,22,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,3,23,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,0,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,1,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,2,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,3,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,4,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,5,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,6,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,7,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,8,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,9,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,10,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,11,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,12,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,13,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,14,5,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,15,7,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,16,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,17,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,18,9,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,19,3,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,20,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,21,3,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,22,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,4,23,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,0,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,1,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,2,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,3,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,4,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,5,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,6,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,7,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,8,8,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,9,20,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,10,5,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,11,7,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,12,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,13,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,14,7,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,15,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,16,10,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,17,10,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,18,9,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,19,12,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,20,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,21,5,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,22,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,5,23,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,0,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,1,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,2,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,3,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,4,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,5,1,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,6,3,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,7,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,8,7,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,9,11,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,10,5,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,11,7,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,12,11,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,13,6,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,14,5,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,15,4,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,16,7,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,17,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,18,2,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,19,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,20,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,21,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,22,0,,,,,,,,,
Royal York/Norseman,43.63696,-79.507066,6,23,0,,,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,0,11,7,15,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,1,3.5,1,6,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,2,9,7,11,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,3,3.5,1,6,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,4,3,2,4,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,5,2.5,3,2,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,6,14,26,2,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,7,46.5,90,3,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,8,152,283,21,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,9,83,138,28,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,10,64,93,35,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,11,45,43,47,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,12,46.5,47,46,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,13,63,54,72,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,14,54.5,43,66,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,15,66,55,77,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,16,70,64,76,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,17,87.5,93,82,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,18,78,92,64,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,19,51,47,55,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,20,41,35,47,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,21,42,33,51,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,22,36.5,26,47,,,,,,,
Shaw/Bloor,43.662499,-79.423232,2,23,33.5,23,44,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,0,21.5,16,27,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,1,6.5,4,9,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,2,1,0,2,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,3,5,2,8,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,4,0.5,1,0,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,5,6,6,6,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,6,23.5,23,24,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,7,72.5,72,73,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,8,167.5,182,153,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,9,115.5,135,96,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,10,59.5,78,41,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,11,44.5,43,46,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,12,46,48,44,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,13,44,52,36,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,14,46,43,49,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,15,72,53,91,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,16,82,59,105,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,17,152.5,82,223,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,18,121,85,157,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,19,119,72,166,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,20,66,35,97,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,21,78,49,107,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,22,67,42,92,,,,,,,
Shaw/Bloor,43.662499,-79.423232,4,23,45.5,25,66,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,0,38,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,1,33,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,2,5,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,3,4,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,4,0,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,5,6,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,6,9,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,7,30,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,8,59,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,9,52,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,10,42,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,11,48,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,12,37,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,13,37,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,14,56,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,15,71,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,16,88,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,17,158,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,18,118,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,19,105,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,20,42,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,21,36,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,22,21,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,5,23,23,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,0,15,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,1,6,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,2,11,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,3,6,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,4,4,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,5,2,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,6,2,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,7,3,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,8,21,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,9,28,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,10,35,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,11,47,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,12,46,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,13,72,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,14,66,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,15,77,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,16,76,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,17,82,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,18,64,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,19,55,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,20,47,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,21,51,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,22,47,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,6,23,44,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,0,36,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,1,34,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,2,28,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,3,6,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,4,4,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,5,5,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,6,5,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,7,12,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,8,24,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,9,37,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,10,35,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,11,56,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,12,74,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,13,77,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,14,92,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,15,85,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,16,84,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,17,81,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,18,74,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,19,85,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,20,84,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,21,42,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,22,35,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,0,23,20,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,0,23,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,1,7,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,2,3,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,3,4,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,4,1,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,5,4,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,6,17,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,7,46,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,8,133,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,9,91,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,10,56,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,11,35,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,12,29,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,13,33,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,14,55,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,15,57,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,16,83,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,17,168,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,18,145,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,19,103,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,20,79,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,21,71,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,22,62,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,1,23,36,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,0,17,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,1,12,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,2,4,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,3,2,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,4,2,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,5,2,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,6,23,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,7,42,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,8,131,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,9,84,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,10,45,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,11,26,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,12,34,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,13,29,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,14,32,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,15,58,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,16,88,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,17,170,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,18,158,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,19,101,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,20,84,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,21,87,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,22,58,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,2,23,44,,,,,,,,,
Shaw/Harbord,43.65902,-79.421872,3,0,27.5,39,16,7,9,,,,,
Shaw/Harbord,43.65902,-79.421872,3,1,9.5,12,7,3,4,,,,,
Shaw/Harbord,43.65902,-79.421872,3,2,4.5,6,3,2,1,,,,,
Shaw/Harbord,43.65902,-79.421872,3,3,1.5,2,1,0,1,,,,,
Shaw/Harbord,43.65902,-79.421872,3,4,0.5,1,0,0,0,,,,,
Shaw/Harbord,43.65902,-79.421872,3,5,6,8,4,1,3,,,,,
Shaw/Harbord,43.65902,-79.421872,3,6,12.5,19,6,1,5,,,,,
Shaw/Harbord,43.65902,-79.421872,3,7,25,36,14,0,14,,,,,
Shaw/Harbord,43.65902,-79.421872,3,8,67.5,92,43,2,41,,,,,
Shaw/Harbord,43.65902,-79.421872,3,9,68.5,79,58,3,55,,,,,
Shaw/Harbord,43.65902,-79.421872,3,10,47,59,35,1,34,,,,,
Shaw/Harbord,43.65902,-79.421872,3,11,39,54,24,2,22,,,,,
Shaw/Harbord,43.65902,-79.421872,3,12,31,32,30,2,28,,,,,
Shaw/Harbord,43.65902,-79.421872,3,13,35,39,31,5,26,,,,,
Shaw/Harbord,43.65902,-79.421872,3,14,44.5,56,33,1,32,,,,,
Shaw/Harbord,43.65902,-79.421872,3,15,45,56,34,4,30,,,,,
Shaw/Harbord,43.65902,-79.421872,3,16,63.5,89,38,10,28,,,,,
Shaw/Harbord,43.65902,-79.421872,3,17,70,96,44,8,36,,,,,
Shaw/Harbord,43.65902,-79.421872,3,18,66.5,89,44,6,38,,,,,
Shaw/Harbord,43.65902,-79.421872,3,19,44.5,43,46,8,38,,,,,
Shaw/Harbord,43.65902,-79.421872,3,20,34,40,28,8,20,,,,,
Shaw/Harbord,43.65902,-79.421872,3,21,18.5,17,20,5,15,,,,,
Shaw/Harbord,43.65902,-79.421872,3,22,20.5,22,19,6,13,,,,,
Shaw/Harbord,43.65902,-79.421872,3,23,14,15,13,4,9,,,,,
Shaw/Harbord,43.65902,-79.421872,4,0,13,1,12,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,1,6,1,5,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,2,2,1,1,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,3,4,1,3,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,4,0,0,0,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,5,6,0,6,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,6,7,0,7,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,7,19,3,16,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,8,46,1,45,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,9,65,6,59,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,10,42,7,35,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,11,24,5,19,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,12,25,3,22,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,13,24,3,21,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,14,21,1,20,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,15,53,17,36,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,16,34,4,30,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,17,51,7,44,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,18,49,7,42,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,19,37,7,30,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,20,30,6,24,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,21,26,8,18,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,22,28,4,24,,,,,,,
Shaw/Harbord,43.65902,-79.421872,4,23,8,3,5,,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,0,32.5,10,48,62,10,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,1,18,9,25,31,7,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,2,11.5,5,18,15,8,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,3,7.25,3,6,9,11,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,4,5.75,7,2,11,3,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,5,14.75,19,15,12,13,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,6,51.75,67,42,51,47,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,7,153,167,182,159,104,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,8,238.75,143,370,341,101,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,9,174,64,305,281,46,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,10,94.25,49,138,158,32,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,11,99,65,136,140,55,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,12,106.25,68,156,161,40,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,13,99.75,68,129,151,51,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,14,108,74,133,174,51,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,15,129.75,127,149,181,62,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,16,190,171,225,273,91,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,17,243.75,111,376,368,120,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,18,170.75,64,258,277,84,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,19,102.5,57,138,161,54,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,20,74.75,41,101,131,26,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,21,77.75,47,100,121,43,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,22,62.25,28,80,116,25,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,5,23,46.5,33,79,63,11,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,0,22,9,46,11,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,1,13,8,26,5,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,2,14.66666667,11,31,2,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,3,10,8,15,7,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,4,6,0,15,3,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,5,9,11,7,9,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,6,27,11,23,47,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,7,63,25,47,117,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,8,74,35,69,118,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,9,69.66666667,26,115,68,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,10,75,23,140,62,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,11,86,37,168,53,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,12,89.33333333,25,194,49,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,13,94,49,187,46,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,14,100,57,173,70,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,15,97,35,180,76,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,16,120.6666667,40,217,105,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,17,125.3333333,41,178,157,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,18,105.6666667,53,163,101,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,19,79.33333333,35,148,55,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,20,59,28,98,51,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,21,40.33333333,27,56,38,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,22,37.33333333,17,71,24,,,,,,
Sherbourne/Gerrard,43.66122,-79.372212,6,23,35,18,76,11,,,,,,
